Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2023-08-03,SO,68.62000274658203,5397400.0,-0.03311256071157509,0.013008729143308405,36.48343219812006,71.11199951171875,72.01299896240235,-0.01251162239686765,4091035.0,0.31932383858852353,-0.05142374591689214,1.3099706968394298,3,8,5.85,0
2023-08-03,CI,287.6400146484375,2410900.0,-0.039278488603152084,0.020992044384196232,52.37130666936649,293.97600708007815,293.3840026855469,0.0020178482436405965,1558630.0,0.5468071319043006,-0.025279536769854505,6.838082423962276,3,8,1.85,0
2023-08-03,K,62.206573486328125,3669671.0,-0.005852316967866256,0.008735500518920613,42.781016116222844,62.63849716186523,63.08075065612793,-0.007010910454657626,2248497.45,0.632054775067679,-0.009567914506579345,0.9821788114530586,3,8,13.05,0
2023-08-03,CPT,106.48999786376953,988000.0,-0.00653050248804099,0.006185865488904897,37.10237978374965,107.93800048828125,109.6870002746582,-0.015945369843257895,731320.0,0.35098178635891264,-0.023833518758841765,2.109354269105905,3,8,144.32,1
2023-08-03,IRM,59.79999923706055,2066900.0,-0.02985074903970375,0.01669388482397852,49.42934524020432,61.03600006103515,61.48000030517578,-0.0072218647029389516,1542750.0,0.33975044563279866,-0.026058668551400488,1.2100475949607048,3,8,-1.23,1
2023-08-03,GEN,18.6200008392334,5271700.0,-0.00693328857421871,0.011474785088243218,44.91621229110109,19.12200012207031,19.302000045776367,-0.009325454526949106,3192320.0,0.6513695368885324,-0.04267351625443416,0.37335633587674055,3,8,2.17,1
2023-08-03,REG,65.9800033569336,1682500.0,0.004414688761596786,0.0038707880709039177,67.0436981139969,65.56399993896484,65.51900024414063,0.0006868190090894011,897080.0,0.8755294956971507,0.006867153761933142,1.122983279840075,3,8,2.5,1
2023-08-03,WBD,12.890000343322754,34181500.0,0.02709164521279428,0.028419502174807897,51.86837991374537,12.83400001525879,12.728999996185303,0.008248882009973535,18677450.0,0.830094579292141,-0.013771947643789528,0.5341257873417403,3,8,-28.33,1
2023-08-03,AES,20.649999618530273,6175400.0,-0.018536182510774157,0.017103036375807745,41.40805985726174,21.206000137329102,21.529000091552735,-0.015003016993360818,4456785.0,0.3856176593665612,-0.04530742396023257,0.5400362138834051,3,8,-3.45,0
2023-08-03,COIN,90.75,10297200.0,0.0035386452918755307,0.03775652092467593,51.84040950651194,93.74000091552735,95.8490005493164,-0.022003355503993238,17354195.0,-0.40664490631804007,-0.0797079460673531,6.845597851377794,3,8,35.16,0
2023-08-03,CTVA,55.689998626708984,4796700.0,-0.0037567601688293095,0.00731218585350968,46.9807995419626,56.01999969482422,56.07599983215332,-0.0009986471484542125,3646085.0,0.31557547341874925,-0.013113621734269665,1.0350146599936674,3,8,0.96,1
2023-08-03,BALL,59.06999969482422,3873900.0,0.03486331114108099,0.020648442277069714,58.453282076581466,58.33400039672851,58.390999984741214,-0.0009761707802160569,1463145.0,1.647652830033934,0.006474715914242646,1.44086764569207,3,8,-1.68,0
2023-08-03,CEG,101.13999938964844,3511000.0,0.058503361165384904,0.026828828318376463,71.21721199359831,97.0760009765625,96.88099975585938,0.002012791168490402,1706650.0,1.0572466527993436,0.046456262730293796,2.18234037124274,3,8,249.49,1
2023-08-03,ED,90.33000183105469,2229800.0,-0.03214400451240296,0.013179223842434935,35.557738701772536,93.5,95.27199935913086,-0.018599372019592608,1749700.0,0.27438989541064185,-0.047754572529515094,1.6915018686563421,3,8,0.74,0
2023-08-03,EXR,139.4499969482422,2298700.0,0.018998836161979282,0.01303251226927195,36.21981368729074,138.8540008544922,141.84500122070312,-0.021086399523921884,2897370.0,-0.20662531882362278,-0.0008598579184551092,3.5562789823908747,3,8,-0.92,0
2023-08-03,PH,418.17999267578125,1569400.0,0.030329902941062414,0.01995887737079285,68.02228386098086,409.56000366210935,403.2480010986328,0.015652904778894694,771385.0,1.0345223202421616,0.01992630110378646,9.331948116371306,3,8,10.9,0
2023-08-03,MRNA,109.94999694824219,6017100.0,-0.002449684898118254,0.01622204385562186,29.082538552466517,114.08600158691407,118.09000167846679,-0.033906342913388565,3454825.0,0.741651169017244,-0.06552784696495872,3.9793895206485743,3,8,10.4,0
2023-08-03,ABNB,140.8800048828125,11441200.0,-0.0254565075949843,0.02527937636230231,50.11466664013896,147.9740020751953,148.35800018310547,-0.002588320868684102,5778880.0,0.9798300016612216,-0.0743149837516307,4.518539129823762,3,8,26.3,0
2023-08-03,TRMB,55.5099983215332,2943100.0,0.03255208434965762,0.015808364352457676,65.68740379399087,53.93399887084961,53.6479995727539,0.005331033782682848,986765.0,1.9825743718109177,0.03178437005059864,1.1974284490632432,3,8,8.96,1
2023-08-04,EVRG,57.29999923706055,1170700.0,-0.018499517151337352,0.010711967718788754,36.66661637946541,58.97200012207031,59.83000030517578,-0.014340634777353367,1057685.0,0.10685128369977837,-0.036974802738478196,1.0820563168715285,4,8,4.52,1
2023-08-04,D,49.209999084472656,6668700.0,-0.03015377499767502,0.016071937259584425,31.27129496816211,51.62799987792969,52.74599990844727,-0.021195920685134872,3353775.0,0.9884160386430216,-0.05908222175265865,1.196444210390245,4,8,12.39,0
2023-08-04,CBOE,145.57000732421875,1316500.0,0.03971154228644269,0.018213301360589594,66.37598022327072,140.98399963378907,141.58899993896483,-0.004272932963977127,627890.0,1.0967048368344772,0.04090097226359246,2.815974864408652,4,8,0.33,1
2023-08-04,LYB,95.70999908447266,2378100.0,-0.007466568686347652,0.008286655580007293,57.878175034428246,97.01600036621093,95.99099960327149,0.010678092395909555,2175345.0,0.09320590527019856,-0.02096975252620281,1.997189312867887,4,8,6.89,1
2023-08-04,PPL,26.079999923706055,6182200.0,-0.0206533704240911,0.012470249258011675,36.39872254640826,26.979999923706053,27.367999649047853,-0.014177131332844706,5260085.0,0.17530420135796287,-0.04573728516243969,0.47676914531250286,4,8,-9.15,1
2023-08-07,SWKS,110.16999816894531,1901800.0,0.007959698928604153,0.014254937499755597,47.35333588320099,110.64400024414063,111.98300018310547,-0.011957171506169928,1623430.0,0.1714702820571259,-0.005237036849252252,2.7081789243463144,0,8,1.85,0
2023-08-07,VTRS,11.0,22262500.0,0.038715754627436594,0.02531541330627306,68.04279349899966,10.538000106811523,10.483999919891357,0.005150723705912297,9295535.0,1.3949670460064967,0.054650017080187574,0.2855682593349837,0,8,5.59,1
2023-08-07,CTRA,27.799999237060547,7636800.0,0.00834238464933712,0.016714039931086368,65.31706937852891,27.54000015258789,27.392000007629395,0.0054030426736737525,5901350.0,0.2940767790420835,0.028486812092293645,0.58602839695232,0,8,14.41,0
2023-08-07,OKE,65.19999694824219,3257300.0,-0.0007663302951388395,0.008878406732009157,53.176116413957736,65.70599822998047,66.48699951171875,-0.011746676605561501,2609370.0,0.24830897879564806,-0.004884000476487849,1.153401124713542,0,8,2.21,0
2023-08-07,KKR,61.810001373291016,5203800.0,0.026914816141284437,0.01503796546650044,64.04931005778982,59.976000213623045,59.99500045776367,-0.0003166971246879591,2845775.0,0.828605564389314,0.049227661405371714,1.5146804417242732,0,8,2.41,0
2023-08-07,IFF,80.33999633789062,2660800.0,-0.001987623131793459,0.013812732650125328,43.80072058187134,81.53199920654296,83.58099975585938,-0.024515147644818325,2386885.0,0.11475835660285272,-0.02428953229233577,2.0072681888105857,0,8,-21.65,0
2023-08-07,TSN,54.29999923706055,10321100.0,-0.038257171137754065,0.020285250261056646,53.28646499139782,55.55199966430664,55.45099983215332,0.0018214249059356202,3349335.0,2.0815370812415,-0.020032496181344173,1.3802016786161195,0,8,-42.31,1
2023-08-07,HSIC,75.87000274658203,1380000.0,-0.028428655338935016,0.015624413790300466,33.470897716723215,78.15999908447266,78.86699905395508,-0.008964458873333636,829160.0,0.6643349896280573,-0.04817458765519733,1.612421621318014,0,8,2.46,1
2023-08-07,PLTR,17.989999771118164,133808400.0,-0.01153851555044505,0.021695640431298985,56.480231787777406,18.771999740600585,18.063999748229982,0.039193977094689414,72410585.0,0.8479121526224378,-0.05166049434416309,1.0915590617851427,0,8,-1.56,0
2023-08-08,UPS,180.5500030517578,6433400.0,-0.008783919288165576,0.007470306597354162,45.03254410115574,181.6980010986328,183.99200134277345,-0.012467934624326271,3586530.0,0.7937672346251112,-0.005234142965521715,3.5548389893008863,1,8,1.78,0
2023-08-08,SMCI,34.7400016784668,45527000.0,-0.016671768550476473,0.04387517558503959,69.87920921205318,33.5919994354248,33.26630001068115,0.009790671780122162,30537950.0,0.4908335366322887,0.08153555081649433,1.7989644961161395,1,8,18.66,0
2023-08-08,TECH,84.30000305175781,1511600.0,0.03702795057609021,0.02057783387877995,54.75522213264415,82.15800018310547,82.8740005493164,-0.008639625955849217,924360.0,0.635293608550781,0.04061228032057951,2.390323520899927,1,8,0.58,0
2023-08-08,AXON,175.72999572753906,806500.0,-0.021929106036398083,0.019349430986833716,35.7091805868279,178.2760009765625,180.54099884033204,-0.012545615003341504,665080.0,0.21263607385577665,-0.0077358008399829314,4.640732018586669,1,8,78.82,1
2023-08-08,J,111.13592529296875,1350661.0,0.04568445784598518,0.01935582864053486,80.93206177718938,106.70405426025391,105.47821807861328,0.011621699759158055,656150.35,1.0584626678931133,0.05421731564812893,1.9037450887907286,1,8,0.45,1
2023-08-08,BR,176.86000061035156,1026700.0,0.06445986823532346,0.03051457593359598,73.81329897429018,168.26399841308594,168.70699920654297,-0.002625859007276188,405235.0,1.533591619677471,0.0660639368118714,2.8794787636384283,1,8,3.31,1
2023-08-08,DUK,92.12999725341797,5240800.0,0.027548444015427,0.018889156789676415,50.21784937234466,90.83000030517579,92.32600021362305,-0.016203451952709225,2724905.0,0.9232964084986448,0.019475428276475304,1.7135678232487204,1,8,-7.62,1
2023-08-08,AKAM,94.94999694824219,2546100.0,-0.003986204505544322,0.01693213505434713,61.52970669801193,93.61399841308594,93.94099884033203,-0.0034809128206299,1183785.0,1.1508128587539121,0.02383005321737275,1.4905190109247741,1,8,5.99,1
2023-08-08,DDOG,88.04000091552734,26640900.0,-0.1717780019944084,0.07486343854129332,30.646057358841176,103.16000061035156,107.97600021362305,-0.0446025004977344,5646320.0,3.7182766828660085,-0.17796449888091526,6.114875721605997,1,8,26.96,0
2023-08-08,TDG,888.8599853515625,646900.0,-0.027696960693821104,0.0193904147066008,52.14635996135641,896.4159912109375,895.4159912109375,0.0011167993533907072,245275.0,1.6374477627153197,-0.00750355256933688,20.399415155593765,1,8,13.45,0
2023-08-08,NRG,36.779998779296875,5218100.0,-0.01972285899356041,0.010635918861943696,45.9629691355058,37.369999694824216,37.6189998626709,-0.006619000206163461,4267160.0,0.22285079537678465,-0.023366996061623846,0.8979836517191288,1,8,-49.32,1
2023-08-08,EXPD,119.31999969482422,2027500.0,-0.04398684377180739,0.02012997291383947,38.519614571334856,123.35,124.90900039672852,-0.012481089367274767,858055.0,1.3629021449673973,-0.041067271540776495,2.3384881501623727,1,8,-5.52,0
2023-08-08,FOXA,34.93000030517578,14957000.0,0.05592498100723686,0.026236548537231216,67.81470347762482,33.47200088500976,33.35600051879883,0.0034776461328316355,4391105.0,2.4062041331282216,0.05976945617183538,0.6882849039323317,1,8,22.24,0
2023-08-08,LLY,521.5999755859375,15094500.0,0.14869624517777824,0.06671083889701745,79.1780658401348,465.7619934082031,460.3509948730469,0.011754071557178891,2891315.0,4.220634901420288,0.16127876777363892,13.444091771195032,1,8,6.6,1
2023-08-08,PODD,238.33999633789062,2576900.0,-0.0862948408622698,0.034428081020777546,19.798172838594937,259.27000122070314,268.3010009765625,-0.03365995550888101,546860.0,3.7121749625132576,-0.10155308566560772,7.774436065917844,1,8,44.52,0
2023-08-08,TTWO,140.13999938964844,2603600.0,-0.007366435331393917,0.010748012241573197,34.47089442073484,143.29399719238282,147.28999938964844,-0.027130166432375313,1191805.0,1.1845855655916866,-0.0384905702253967,2.820964225481094,1,8,-35.41,0
2023-08-08,ZTS,189.3000030517578,4118000.0,0.04765067515643873,0.026740734700125175,63.89483210973775,182.3000030517578,185.56900024414062,-0.017616073741206884,2274845.0,0.810233224681242,0.04655018764733243,4.7220229351995044,1,8,7.19,1
2023-08-09,DIS,87.48999786376953,32517900.0,-0.007261992619926216,0.01064904967707014,49.216683033032396,86.8479995727539,86.99499969482422,-0.0016897536937293678,17595085.0,0.84812406419179,0.0137890471602653,1.7760989599879409,2,8,8.08,1
2023-08-09,TTD,80.93000030517578,8054000.0,-0.051230979955890876,0.02436158643929698,43.83493436225096,84.3260009765625,86.54100036621094,-0.02559479761356287,6334685.0,0.2714128642544973,-0.0460867067596582,3.1272318932300833,2,8,8.92,0
2023-08-09,WYNN,101.55000305175781,3398400.0,-0.014747226618481601,0.012203973775770205,36.971072433947086,103.88800048828125,105.98500137329101,-0.01978582684189334,1754915.0,0.9365040472045654,-0.025244742231847583,2.77598946124655,2,8,54.34,1
2023-08-09,APP,29.40999984741211,4990600.0,-0.021297817167966193,0.020524211335278267,54.10498797587576,30.438000106811522,30.742000007629393,-0.009888748316388862,1969925.0,1.5333959414698528,-0.062181145567190454,1.1395424521036952,2,8,207.86,1
2023-08-09,VST,30.309999465942383,7461000.0,0.05170020079444182,0.021611742325070397,78.86643374158257,28.862000274658204,28.40699996948242,0.01601718962455001,2994225.0,1.4917967086641784,0.06201816726123721,0.6645441902694162,2,8,42.68,1
2023-08-09,CRL,215.8000030517578,958600.0,0.04635374953435312,0.027144415171096396,61.07131029394603,207.1519989013672,207.96199798583984,-0.003894937980581492,495375.0,0.9350996719656826,0.043015995252886574,5.889346107603816,2,8,1.96,1
2023-08-10,NWSA,20.309999465942383,4137600.0,-0.001474960001005221,0.007815524183162613,62.28862128947073,20.223999404907225,19.94999942779541,0.013734335086248883,2366720.0,0.7482422931314223,0.0049480646214654644,0.41598546619778454,3,8,66.27,1
2023-08-10,RL,122.30000305175781,2069000.0,-0.04817497219062361,0.019034851945474135,37.98904450012382,128.86000061035156,129.88000106811523,-0.007853406601288304,753920.0,1.7443230050933787,-0.07080984965188353,3.240699560404553,3,8,9.73,0
2023-08-15,A,125.6500015258789,2274800.0,-0.007895775664840121,0.0033559773311271027,52.46926002639485,126.88800048828125,126.83600158691407,0.00040996957264960443,2186390.0,0.04043651864488962,-0.015667841567510887,2.9271079327971874,1,8,4.8,0
2023-08-15,CAH,90.56999969482422,4357600.0,-0.02602428459553907,0.013326073247295605,42.52582353784311,92.0499984741211,92.2339988708496,-0.001994930274964557,2030895.0,1.14565499447288,-0.019168255504252274,1.575811870776945,1,8,3.68,0
2023-08-15,JKHY,168.30999755859375,592000.0,-0.021225918892564755,0.01102646865384812,47.7567835811276,171.13599853515626,170.825,0.0018205680383800438,447560.0,0.32272767897041743,-0.020371340723675635,2.7939135127849757,1,8,13.17,0
2023-08-15,HD,332.1400146484375,5860900.0,0.006637376452139909,0.003975396401542104,64.84475535031119,330.16199951171876,329.2570007324219,0.002748609072195096,3005435.0,0.9501004014393923,0.008318217373173953,4.8919010131306,1,8,4.61,1
2023-08-16,CSCO,52.959999084472656,26470200.0,-0.007310204326202885,0.00815962755773078,53.659697987561636,53.46999969482422,53.219000244140624,0.004716350354800669,19020805.0,0.39164457024820987,-0.015430411171736824,0.7758588128083466,2,8,7.66,1
2023-08-16,TJX,89.30999755859375,15063200.0,0.04127318472751185,0.019340569342190438,70.53058353405383,86.67599792480469,86.39399871826171,0.00326410642783892,4542015.0,2.3164135301182407,0.03981835130106548,1.4194921034419063,2,8,10.94,0
2023-08-16,TGT,128.75,23754400.0,0.02958813960772777,0.02314406281428299,41.65605996415329,129.03800048828126,130.39700012207032,-0.010422016093290853,5258660.0,3.517196396040056,-0.01755057610223354,3.168416016026223,2,8,29.95,1
2023-08-16,AMCR,9.40999984741211,6996400.0,-0.007383934409737947,0.007311686962338733,30.4140543518063,9.589999771118164,9.688999938964844,-0.010217790119756986,7381665.0,-0.05219215448005299,-0.028895742528000756,0.16690377433620074,2,8,5.88,1
2023-08-16,SNPS,428.2099914550781,884800.0,-0.019531068759513603,0.013234519583651402,40.56731082721687,431.92999877929685,435.0139984130859,-0.007089426190971748,756205.0,0.1700530940684073,-0.0005834850510801903,9.194147944274622,2,8,5.21,0
2023-08-17,ROST,113.05999755859375,3569300.0,-0.018831951185648177,0.011405621537413327,52.265554560372294,113.96200103759766,113.59499969482422,0.0032307878318533767,2071110.0,0.7233753880769249,-0.009288513516269026,1.9494174793663155,3,8,13.58,1
2023-08-17,TPR,34.599998474121094,6026200.0,0.00786474304298368,0.01800855318656923,25.979584679444955,34.997999572753905,37.69699974060059,-0.07159721427219568,5410900.0,0.11371490879520962,-0.026722947491629956,1.3394687013151783,3,8,-1.61,0
2023-08-17,WMT,51.89666748046875,53614200.0,-0.022416149175886746,0.010665742640938695,39.20810766622509,53.02200012207031,53.199332809448244,-0.0033333629956058264,16666395.0,2.2169044355422995,-0.026937461541592156,0.7648647861637896,3,8,7.91,1
2023-08-17,AMAT,137.58999633789062,7065700.0,-0.004773986706035238,0.0221849132697936,42.3553234222325,139.3279998779297,143.0460006713867,-0.025991644478045917,5455385.0,0.29517898370142537,-0.03030518761191503,4.126808770038904,3,8,9.18,1
2023-08-17,KEYS,150.0500030517578,1331700.0,-0.004973474700412206,0.011174356235656834,24.885452971312134,153.45999755859376,155.6240005493164,-0.01390532940346112,1021500.0,0.30367107195301024,-0.044510892340901775,3.074378657311574,3,8,7.45,0
